id,x,y
8223,0.0956023090093554,-0.17230295678939633
8224,0.758123978218304,0.12593883354965607
8225,-1.2465932476996617,-0.24569452299824812
8226,2.953793088106253,2.978508082041307
8227,-2.905609771399712,-2.3931179346304114
8228,-1.6775581387286924,-0.48948961513153666
8229,-1.9041532341929353,-2.5954200300492225
8230,-1.891035371108206,-0.35059251294686167
8231,-0.1712421283740304,2.6581305594532747
8232,2.220095350741502,-0.4659128301018396
8233,1.4784036979707587,2.751069708460683
8234,0.6229656035328235,-2.544382495717045
8235,-1.7500829423185504,2.0330663475061845
8236,2.611045185807276,1.9874412529711716
8237,1.9316563526794939,0.7107758913470059
8238,2.693769222968635,-2.9468073647978557
8239,-2.5627173378944557,-1.0409870597797892
8240,0.8478966060495807,-0.4328256897113265
8241,1.329322126565529,-0.9585117211443155
8242,0.5293382264845272,0.21842679431496004
8243,-0.3515896100478946,-0.9094536485042148
8244,-1.7407201928975016,-0.35136958829598797
8245,2.776549816028446,-0.16745784650454532
8246,-1.5089452423074834,1.2652654943472958
8247,-0.10984759468879357,-1.212387906242355
8248,-2.2201372293606476,-0.944512706858232
8249,-0.18515174067652668,-1.5076669300022447
8250,1.5478325675698414,2.4341185828869545
8251,-1.4955194482477208,2.9355184676875634
8252,0.41401611340812083,-0.9509897580473243
8253,-1.7147921659213345,1.4155980253741056
8254,1.6420972571540409,-2.332604125222555
8255,-2.1659398248274293,2.081958805674182
8256,-2.4055184159214167,0.020564336153356066
8257,-1.7057726979734598,1.031452132265036
8258,-0.8082029871309366,0.8280535209325173
8259,-1.425205066831869,1.0575745031212396
8260,0.7960582349756828,1.3503725453543245
8261,-2.993446362797692,0.3104103916391403
8262,2.052136377391345,0.9058725076310186
8263,-1.4504229998977072,0.2697221129538745
8264,-2.877694122019819,0.23979945673751457
8265,-0.1328925649749726,1.1674960947923374
8266,1.9672935207486413,-0.8992054963086198
8267,1.8775693502333803,-0.6279298519006442
8268,-2.6643060792300584,-2.3708060615470155
8269,1.0307790489584487,-1.329115264478863
8270,0.8758238759617765,-1.1498494525383889
8271,0.43568899187947796,0.5852330953777694
8272,-0.4661126790129133,2.628774576910847
8273,2.7045232514198903,2.9342641489150747
8274,1.8493729534040888,-1.6863960773656814
8275,-1.3688015220398533,-0.1057189834438299
8276,-2.956055075490476,-1.515672676122858
8277,2.744065232519996,0.4486127693993498
8278,-0.2787633154163811,-2.318777253893622
8279,0.07434858341663908,1.9884353075053287
8280,0.5520351493452278,-2.6348975757011583
8281,1.111485144535096,-2.793242594979218
8282,1.9422576289144402,-0.8020282347597778
8283,-2.071040850440485,1.5145613442318098
8284,0.8646611065545455,-1.3955766374758336
8285,-2.450379599569204,0.13535335474424404
8286,-1.5510813243938628,-2.563018662100939
8287,2.266409248937279,2.7391936442599114
8288,0.09109070179766032,2.3124429630577943
8289,-2.4733250191299225,-2.680378722031798
8290,2.2165582470412657,0.7999698419927981
8291,2.4921886240523285,0.4923241719894147
8292,0.8856764468449496,-2.8383800322769623
8293,2.8825060147326065,-0.9268574042151148
8294,1.3905834173629374,1.7781022426515571
8295,-1.1617187894728416,2.5332157359415923
8296,0.20712967102650914,-1.712501160420285
8297,2.704498230033197,-2.5142812785950204
8298,-0.5909215202040148,1.8679561692137865
8299,-0.9664956497869595,-2.2805846044253
8300,-1.0770796851389985,-1.7872189328426833
8301,2.093860746640633,-2.1718710813176907
8302,-2.6880266453903463,1.2819113251726755
8303,2.4159636990628837,-2.4286629369037382
8304,0.9871044693572881,-2.6703565641064646
8305,-2.7133840459705505,-0.2686750464410643
8306,-0.12495214041032954,-1.9715894294610699
8307,-1.11050941236951,-2.6009822739713906
8308,-0.6944156397587651,-1.9838151819231646
8309,-2.598165784090787,2.5085874843232023
8310,-1.4541160514787872,2.989293808621553
8311,1.3115857858742919,0.6139159132772667
8312,2.330281740298826,1.9387943085108357
8313,-1.9926396916291325,2.527914444767551
8314,1.6529641373895227,-2.867630798050781
8315,2.0938730628501183,0.6697013922897845
8316,0.7366025006100605,1.8951553568907649
8317,1.7351933740977064,-1.218639169323186
8318,2.2771099903289946,-1.6272868455724452
8319,0.9801416261729061,-2.6794663864715407
8320,2.449781750771524,1.8829881413516913
8321,-0.021198600797468714,-1.5633170296040313
8322,1.07013224751626,0.5682665779609941
8323,-1.989406400973781,2.2613794438895525
8324,-2.3976240098988786,-1.9692883392202398
8325,0.8609855994405411,-1.3924148735097683
8326,1.9013642197085758,-2.185745572181321
8327,2.2477602162028694,1.1087826258070184
8328,1.0172932178678034,-2.203472659135203
8329,-1.9998606090182365,-2.162026345872332
8330,2.5027281168309488,-1.7418647970197811
8331,-1.4108852817765425,2.3287054668932994
8332,-2.7797593366765847,-1.2419622508825232
8333,1.3880495517319238,0.06590080217471428
8334,-2.6679788408377956,1.457048340332971
8335,-1.0733910988770563,1.883155566583926
8336,-0.19870974958606663,-0.12382898196664593
8337,1.3935084764078232,1.3085065493575563
8338,-1.606610730067606,0.23496299642938734
8339,-2.2044789252673658,-1.242686509651626
8340,0.36512797038674005,1.125320541164692
8341,-0.6109761222069978,0.5123995644679935
8342,-1.5093170978704231,0.03044121401984512
8343,-1.602889797446851,2.296943376535891
8344,-1.8137045854652702,-1.7839986689622414
8345,1.6258542859295346,-0.21184995361783088
8346,-1.93901243389306,2.4167191482624304
8347,-1.5895018572348494,-0.16394728440933282
8348,-2.3923047244231155,1.580080346747831
8349,1.6690252354938835,0.8695849676400869
8350,0.9819092008878663,0.7221915324978712
8351,-1.55012406574153,2.610291131924514
8352,-0.14191848640786686,-1.0385773525711792
8353,-1.9651263460694162,0.12677872214881836
8354,-1.436113169422062,1.069904537578653
8355,-1.3118180283190697,1.0213028642183044
8356,1.6562675855004372,-0.8461171924310493
8357,0.48005012906495415,-0.6147439321534112
8358,1.7166077093020364,-2.4609459819485213
8359,1.687629233624926,-1.787323152152756
8360,2.833611654724913,0.6542616562794175
8361,-1.7036920233451809,-2.2202777938527847
8362,-1.2388903598656194,-0.8538995948902541
8363,-0.8258924889339339,-2.576021286089029
8364,-1.1315184873358555,0.43437713775064646
8365,0.2284829677375737,0.00017062255096433887
8366,-2.0947678558143377,-1.4931598573281342
8367,-1.1409493157923194,2.8701450945050997
8368,1.9094364228610026,-0.3002348643222259
8369,-1.9432359625290212,-1.2417238470640233
8370,-0.5819766170770699,1.5210224407873172
8371,1.2824424394681628,1.128089221315081
8372,2.269347931807035,-0.6531393238443814
8373,2.27208018653689,-0.7297019327703067
8374,-1.673509110757039,2.201497803892762
8375,-2.292907214669286,0.23198622665417856
8376,2.27138554142834,-2.846693280378836
8377,-2.1050075696391426,-0.2770509816866724
8378,2.07973386325407,1.19092345507398
8379,-2.4801255528523014,2.1184213306931827
8380,-1.920678423331268,-0.8550297902974417
8381,1.1704824891871954,0.5024777261636273
8382,1.6796072218656892,1.2326341354529227
8383,-1.3802253146118972,-0.9605578792490737
8384,-2.979995612714453,-0.290131940461853
8385,2.2755685120541784,-1.9202300911390775
8386,1.9973538760426095,1.1406490687831488
8387,0.905131646867265,-1.0654773118673047
8388,0.17992336309685264,-1.0454845983779957
8389,2.6580164897733614,2.705044934354034
8390,1.9787437118013518,-1.143307880218046
8391,1.5934586392021908,-2.086578941098758
8392,2.9222569585064955,2.9228241291533124
8393,-1.581337594600992,-0.748845966376873
8394,-1.3252095742312877,0.35512444230495444
8395,-0.17512760581202702,2.208927890348419
8396,-0.20897369837822977,0.7389973031998367
8397,0.6836275393085574,-0.4662994246328491
8398,-1.3112516282457873,0.1981600927699083
8399,-2.1443658793213594,1.6358927293798224
8400,-2.392288165736176,2.600083228036959
8401,-0.37612016360132383,-1.6736796057688337
8402,-1.8955893070264858,-2.317321896473599
8403,1.222434910425875,-2.349697859442159
8404,-1.1481641919722723,0.09138215696796945
8405,0.4257733645574495,-0.2642807464075312
8406,-2.1620037046906613,2.3255648280846657
8407,0.5017081006545147,0.010390365105912236
8408,-0.6545911034881633,0.37627230185251204
8409,-0.8053096339918948,0.11885920620288992
8410,2.9191712293838297,1.6539514829198385
8411,1.2434156251783612,-0.8618153869479324
8412,-0.9301037168643349,2.857639530766763
8413,-1.11044280441261,-0.4446259681179585
8414,0.8570886294607747,2.4121819821346513
8415,-1.3953122915523195,-2.8212122294538196
8416,-2.5800661079847393,-0.976329421888555
8417,-1.033116049318882,-0.8648015674415248
8418,1.233978676764778,0.26818003275766955
8419,0.8523474437418153,2.786427705546597
8420,-2.0508252625275825,1.1234036999012265
8421,2.484640410187893,0.8739802403067722
8422,2.7231480795458083,0.037034776772136624
8423,2.061553280450836,2.477032042647979
8424,-2.440769606115653,2.194424328588072
8425,-1.5758628901651193,1.7918922165866125
8426,1.5913787115313438,-2.725115611165233
8427,0.5926369479300027,-2.675005992530753
8428,0.11252183437494834,-2.3333410353108146
8429,1.166489183683277,1.5690553416883972
8430,-1.029866691050701,-0.0008433359358965831
8431,1.0941388363447908,0.6404200814316563
8432,1.3998590109147395,-0.38893071079132246
8433,-1.3245387400613435,0.8455270992563371
8434,0.013894022591316446,1.4508295878615325
8435,2.8003518101147673,-0.2926210615148994
8436,0.5052680771498017,0.4648116706844334
8437,-1.459856020305297,-1.5810494502500985
8438,0.2787726779130364,1.587086801454868
8439,-0.39827066300228076,0.3361430895311477
8440,-1.2114031333984545,1.756533139475719
8441,-1.7498540890100893,-2.880862722849071
8442,2.327976146376111,-1.1544114813536732
8443,1.624679462669926,-2.846808409466867
8444,1.0527546073750322,0.18974535813578575
8445,0.2796273303288659,1.197431615628628
8446,-2.172695187783781,2.9441204140925654
8447,2.2948591539681864,2.7530959606399064
8448,-0.9540123581154525,1.1258024900026342
8449,-2.2919523816676115,1.9776242537057014
8450,0.9406940019626937,1.7521003505937678
8451,-0.22663903334967528,-0.8014468436908292
8452,-1.629478856527014,-2.7345484227766463
8453,0.8308619959304986,1.3109736657033304
8454,1.5703744142461833,1.0612980972839008
8455,0.704981560781822,-2.700659665907419
8456,-1.0949867194988305,-1.280637705261669
8457,0.46785730797488956,0.79638357593528
8458,-2.8602413871583705,-2.312376842127111
8459,2.9076097734799946,2.708687440057613
8460,-1.7378773324478825,-0.45121883514091055
8461,-1.5652720652044108,1.3701034930679796
8462,-1.5719305112736812,2.05245091436535
8463,-2.527551182988524,-1.0378427085461692
8464,-2.7444437572761546,1.5436250745669406
8465,-2.0522540601421966,1.0319160433879055
8466,-2.477497451440751,-2.859022182619171
8467,-2.539664594684192,-0.4973429714660238
8468,0.2167616345219403,-0.08150502945690352
8469,2.208688292351294,-2.8705235029445215
8470,2.2138308249844307,-0.4219871160336677
8471,-0.479838081024889,1.9617435708141748
8472,-1.0827733724286501,1.4477334313711
8473,-1.7675623921353927,0.4528431713179808
8474,0.11634086204799665,-0.9018804702913483
8475,-0.29954703970657715,-0.08394776437181717
8476,2.0792573875544544,-2.0686808401384917
8477,-1.3801147869485502,-0.3813035596132117
8478,0.7027913490179403,-2.1061384856294803
8479,-1.088617825965679,-0.4090047272185102
8480,0.4780424660174911,0.8970337242207886
8481,1.3079308890955916,-0.8325780616345009
8482,-2.5952333851844216,1.657587132075104
8483,-0.937940381629029,-2.0750762718801163
8484,2.5224310495058733,0.9529643429655081
8485,2.68339015118279,-1.7854570176410485
8486,2.3030310150228184,-0.47408439648040657
8487,-2.1214653958335328,1.7294366408279966
8488,1.2307967642062572,2.2654495442897202
8489,-1.5547066404200958,-2.625858546206993
8490,0.5093433398301825,2.454726058644443
8491,0.42235014091404555,0.8248264064966597
8492,-1.8259842562397453,2.40114203033316
8493,-0.6462181464229859,-1.3081278058261068
8494,2.7390628540967947,0.6704740358413277
8495,1.3404172642163887,-0.8044945196576081
8496,-1.9619371269090728,-2.250389339922955
8497,1.7147249526279582,0.1526780281660609
8498,-2.1757835528140914,1.039363581715559
8499,-0.7794390828702702,-0.014803928431940783
8500,2.6514012147292885,1.3799650672852115
8501,2.6576926801871794,-0.3599144049310379
8502,0.9809928455275467,-1.955629364701716
8503,2.7492633212853113,-1.6893947243355552
8504,0.062462201351797475,0.9367504731563097
8505,-1.6090575467426005,2.3689970399880416
8506,-0.5964935188988325,1.5213017928870816
8507,-1.0412411361913811,-2.2462043496228024
8508,0.4221311207214056,-2.4582199897275734
8509,0.3184970760246557,1.3210590887214373
8510,-1.6156331739676648,-2.2878267033758224
8511,-1.0270921213695028,-1.451975568320757
8512,-1.2213441219889845,-1.5316277895970547
8513,0.7997677642775858,0.647347449888696
8514,2.246209009067522,1.4875088151307017
8515,-0.056410358716495246,1.4258406102113241
8516,0.5660419476676504,-2.04918617800249
8517,2.289642466496818,0.3072167455750853
8518,-2.6093470872234548,-1.78675285723486
8519,-1.8409021712199882,-2.248812277197362
8520,2.535803127060614,-1.9204185050504563
8521,2.316512482383374,-1.3495935702341684
8522,0.2566733353279094,1.346913647300687
8523,-1.2835314633483712,-2.581123314844861
8524,0.6060082609479722,-2.4317278252009684
8525,1.3954723850035426,-1.7678456321921827
8526,-2.7514794416978074,1.279544400071634
8527,2.8651406903752283,2.379638035930096
8528,-1.1644522923229428,-1.2692599014631571
8529,-2.8348818709275196,0.13883458161591422
8530,-1.1717233356835837,1.30966105618619
8531,-2.8854888188355643,2.8391776532300907
8532,-1.234025335214086,-0.035059879784507864
8533,-1.1767975354000082,-1.697842280227969
8534,-1.0378958180676445,-0.8631620867858261
8535,0.6412769322096965,2.577925127244238
8536,-2.042973340786639,0.5201826744177636
8537,2.279984377468729,-2.913247871201062
8538,1.4452996513403065,-1.9866338800547954
8539,1.3255927095415565,1.1454446227619144
8540,1.4752404144129148,0.030173464673298324
8541,-2.866242581934536,-2.1615091776350037
8542,2.308532807991698,2.5994881297855263
8543,2.2815235823543656,2.2642647313950484
8544,0.054208537191578365,2.213669986124332
8545,1.5627022091037528,-2.9424247321972103
8546,2.1174828833276456,0.7474909104117939
8547,2.502436751511709,0.8678853651883083
8548,2.9948730813324183,2.550328216503509
8549,1.7220033006551088,0.0464369286533981
8550,2.3082772813164176,-1.9294568122955833
8551,0.2281378852555207,-1.5117153050235146
8552,-1.521414736278242,-0.4713882448631521
8553,-0.48759926350040267,2.0100593516976577
8554,2.9506678278546428,-2.7075852367854307
8555,-1.0407851726370312,0.27870156242715627
8556,-1.3640808472833583,0.33816624910882265
8557,-2.3391974546524956,-2.047499380505471
8558,-1.635692196339274,-2.7371769388970857
8559,-0.0998104050883164,0.6157892082948573
8560,-2.113681292732479,-0.9912468420840419
8561,1.1599419643343722,2.642666667336921
8562,-1.8915350363916068,-1.7948377668272224
8563,-2.903902735962729,-0.7105015063477351
8564,0.31865272690724034,-0.175358596457305
8565,-1.7427000778664425,0.1855265261536143
8566,0.45792623481839057,-0.3555182757779747
8567,-0.7234263772651444,1.350109885225991
8568,2.1872089461982807,-0.30990382131090755
8569,2.680410505149041,-2.905698424619734
8570,-2.7120312846663692,1.6653176218663424
8571,-2.6127531496668723,2.9557752777717745
8572,-0.3250412962419924,0.7503277238205679
8573,-1.770361597434053,-1.6196148852076746
8574,-0.9941992786525513,2.432524346163034
8575,-1.1214689662684398,-0.7000021461794064
8576,1.31821721493323,-2.4748712337472085
8577,-1.3225726802892892,-2.209659486436701
8578,1.7067371324803213,-0.06730584777446147
8579,-2.0488029672029016,-2.261986943433355
8580,-1.846995831436478,-1.39819628227501
8581,-2.289677959018747,-2.2730485902575035
8582,-0.1833176534571206,2.0572593424759713
8583,-0.4206912072761746,1.6706075013307027
8584,1.6677449229392804,-2.795000177580743
8585,-0.9760224773633484,-1.278104425914496
8586,1.748231943102434,0.3407565121984919
8587,0.4050259964580376,-1.5667452223286604
8588,-0.35762228239438976,-2.3334213789846805
8589,-2.5844378169709774,0.8631958189027635
8590,2.772934048348924,2.8720509960907865
8591,-0.8734453120601797,2.3976642454313772
8592,-0.6104141442046993,-0.1302802137080139
8593,1.0344397687372022,0.03384604256956082
8594,1.7937261449321724,-0.7951864161453606
8595,2.718827277363437,0.6861795933937165
8596,-0.2983719708997885,0.017981238384856546
8597,1.6818131148494242,-2.3800442405623237
8598,-0.28449880511596515,-2.5350350320054096
8599,-1.2131038778975267,0.1252514310510895
8600,-0.825823128073933,0.46325872150603686
8601,1.2652423379109514,-0.00012139326265181438
8602,1.7793328419546661,0.6876804437300188
8603,0.49199184983732236,-0.9904180293562561
8604,0.46994153531634986,-2.2675450542143314
8605,0.14238955587789803,2.2387739003248655
8606,1.5025480538474767,0.288611401430904
8607,2.013920143171278,1.8943549398269646
8608,-1.138495298022262,1.130914967555853
8609,-1.415857793394139,0.4212272686318981
8610,-0.24159242307751416,0.3633430632578363
8611,-1.562379127219573,0.28147880747475895
8612,-2.066280335586902,-2.5610977970169038
8613,2.2618142406779445,0.516934381792963
8614,-0.21868066081401238,-0.7818154743527872
8615,2.1940883128014175,-2.025731601763507
8616,-2.5195790063507446,-1.010537284408833
8617,-0.4896719770180371,0.028521814020180614
8618,2.5857323215340164,-0.4020946107442471
8619,-2.535600274005091,-1.7616816381495983
8620,-2.6832542565675244,2.5171892118081054
8621,1.6115792705179617,2.4381902604891597
8622,-0.8572979694044878,-0.39969695466788346
8623,2.124878569325487,0.8376803496057947
8624,2.661163226288867,-0.8796849083799314
8625,-0.5602368706342773,-2.15286514444946
8626,1.1484338620278347,-0.3115394598343837
8627,-1.832332249496857,-1.4030144427328124
8628,2.6160033709651085,0.3087452475845174
8629,1.7980100466600835,1.4608869090696537
8630,0.8804308274209776,1.3951308635808868
8631,-0.3253882016785372,0.7325595106562703
8632,-2.9299845546526853,0.5762987495960634
8633,0.5078928631817723,0.9883280147318487
8634,2.3590815057189705,-1.628852328138937
8635,-0.3710856857959257,-0.02082390355767849
8636,2.09485930842387,1.1634925875298077
8637,2.2775113602182016,-1.46058094885671
8638,2.696033420897691,-1.1290625171415345
8639,-0.08379899060847151,1.8942333229603445
8640,-2.787998931436206,-1.0207145229448122
8641,-1.34977450626952,-1.84541168464924
8642,-1.5335826687681913,2.5946358341135047
8643,-2.326415230449392,1.0577708779346473
8644,2.7083584470694753,-1.9692359575648586
8645,2.7171787123107567,-1.8987620980762911
8646,-2.075926264803064,-0.15931448262169434
8647,0.19295726115752432,1.0915543725472645
8648,-2.3275125372657754,2.660399409879962
8649,1.7495458383022884,1.2904952908043672
8650,-2.751499741736845,2.2222977186179973
8651,2.360209276759715,0.21167614654725497
8652,2.1689519998637117,2.837609347990232
8653,-1.6397728744708504,-2.7500582588337403
8654,-0.8992389129398473,2.167051112010931
8655,-2.5680823301196662,-2.717306005961391
8656,-0.48495374630566523,-0.4413353347015425
8657,-1.5685264520826847,2.4375911588889263
8658,-2.518990322677764,-1.8514356887777297
8659,0.8815773822534414,-2.1585450671959467
8660,2.4626603277575754,-0.21671923248926817
8661,-2.4167710749117592,-2.114983511157808
8662,-2.3213134818853085,2.341646547764661
8663,-1.6177779201981914,-0.006245905842929389
8664,-0.13626951071171334,1.2125591080616838
8665,1.0085387281407376,2.5905155091778163
8666,-0.6945541354077918,-1.9125491508002783
8667,-2.479689962193615,1.3314197659246112
8668,-0.6105142046254346,0.8656624154510202
8669,-2.9125060280870336,2.3412761246662797
8670,-2.736879178499068,-2.0691460430988737
8671,-1.7691371495556674,1.7395586037633128
8672,-1.4323926580219,0.6945114657147053
8673,0.3531044556116951,-2.78864339591824
8674,-1.3368979082208448,-2.520243104440362
8675,-2.1886415001913067,1.4729771218114358
8676,1.8077467067039281,0.625066470146681
8677,1.9093320613153306,-1.332083863625719
8678,2.4294833836653265,-2.7896954192062315
8679,2.7448686066046877,2.069329668675908
8680,0.8512676259032435,2.38848116610563
8681,-0.3567936386640831,1.26842527274186
8682,-0.862699371945693,1.2522457337644521
8683,-0.2128845895340108,-0.710042563661204
8684,2.744687905280979,-2.1816019880099438
8685,0.1870713425750843,2.8316297824410146
8686,-1.4421171058879219,-2.003885885221978
8687,-0.6278885536411725,2.5154494455930045
8688,-1.8498152299923794,-0.8752673114840368
8689,-0.03906623245929275,1.4081892794995996
8690,0.7414071123972636,1.676959211071324
8691,0.26244036688789274,-2.3768881475625854
8692,1.2316196179635934,-1.5179239193826999
8693,-1.3183714708937286,-1.3079091092712118
8694,-2.505637141316462,2.186293565970029
8695,0.829497237003312,2.0784157228742277
8696,-0.546354691190615,0.8592877174342846
8697,2.249761161851711,-0.541906123279964
8698,0.8079218454104815,-0.6113354796318258
8699,0.2951267116905525,-2.981150068826815
8700,2.2632282074593544,0.9328836503336557
8701,0.3146134860588168,0.28608236486237576
8702,0.3110699652063804,-0.29798084722580587
8703,1.8621333155695883,-1.984880578950406
8704,-1.8270927860918478,-1.7562861111086354
8705,-0.9367994944408049,1.9549984634338777
8706,-2.9085159554214206,2.3725282093000013
8707,1.3291880193186447,-2.8538428638699154
8708,-1.6469509753641323,1.2837829682193558
8709,1.9774404888570718,1.2314779375397151
8710,-2.8247668781917064,-2.6456470122216214
8711,-0.848706223510284,-1.4640945800036296
8712,-0.6772233368227663,0.41171445969659004
8713,-1.0116721989135475,-2.2386221940740754
8714,1.5262457452228144,0.69125318300663
8715,0.4098232211309307,1.4407763535751572
8716,-0.5022054057564231,2.430525115069412
8717,2.3988758191952275,-2.6768490076616906
8718,-0.18925498128109286,1.8947841490047796
8719,-2.9607384590587507,-0.8763504949341461
8720,2.7659491230767923,-1.371606677466314
8721,1.552619457571974,-2.2956034056163084
8722,-2.3059348173761816,2.694389198827537
8723,0.3172274031601048,1.6046517449065139
8724,1.0377618499142764,-0.5741540156940985
8725,1.0205001523487445,0.03407843105575381
8726,1.1999521649098401,2.0639563613848653
8727,-2.513840497961086,1.896937818089584
8728,1.099955478267841,-2.9565773186962794
8729,-1.77513878502,1.4069354568858552
8730,-1.0105705688396158,-0.1111642625908078
8731,1.168228246486116,0.5784771715683212
8732,-0.18694112668358187,-2.9675990077583343
8733,-0.5596159727991399,-1.847632867358729
8734,1.2806631898582124,1.0016524085231682
8735,-1.6766294466185567,0.5017987619915183
8736,-2.1781905704209024,-2.2046926235585698
8737,0.34413527564436297,2.60669239636662
8738,-2.3430245322089953,1.534320539071933
8739,-1.3985595936174027,-1.285420593333331
8740,1.2251711963242977,-0.18967705683469616
8741,1.4285341999841448,-0.2857432603593324
8742,-1.8232003337449767,-0.805747035706573
8743,-1.8459840523253854,-1.919135814026505
8744,2.021524881687136,1.2964139341917376
8745,-2.3341962297841494,-1.5509844897669898
8746,-0.2925976474228582,-1.033773005171684
8747,1.209793212481669,2.130397108025459
8748,-1.1448465458436552,0.45077278423415335
8749,-2.1388591885461645,2.407674483454419
8750,-1.5706394134410724,-1.8292801146258344
8751,-0.22573005408216948,0.2499928266186079
8752,2.6924974317071424,-1.531337961758783
8753,1.8640836912239038,-2.4158576712613242
8754,2.116427681391097,-1.2668662789096776
8755,1.2546482480145906,1.0867049709987713
8756,0.7267333814543235,1.106535273448781
8757,-0.2939162433195648,1.7137549927425173
8758,0.9825040530753739,1.8382791888853802
8759,-2.725792667486506,-0.2935892795945203
8760,-1.6015108475801956,1.946712903135948
8761,-0.8490346598671072,-1.1096023319207908
8762,-2.2235150371581356,1.9481257684725826
8763,-1.3613498254250365,0.5490065196134086
8764,1.4158477622302277,-2.156713752525559
8765,1.6562920225638331,2.434956272364242
8766,-0.9082261366370341,1.1265058390510303
8767,1.8628456395734672,2.5756276817348187
8768,-0.018062707485313467,-2.5755162342063733
8769,0.9776013038175528,-1.4233703965284963
8770,-0.5240398571721938,1.5915189834372656
8771,0.35857090763095334,1.771753638716632
8772,-1.2598451567356865,2.5710057436697227
8773,0.5417666516095467,-2.9075087870017846
8774,1.6755290341083304,-1.9840756914745947
8775,2.365057925675825,-1.4561131675490153
8776,0.5589098582165328,-1.9646131569823784
8777,1.7823713926333449,1.4266730264982774
8778,2.562913736985654,2.635310746368334
8779,-1.3800990377957603,1.0932166638888114
8780,-0.5470392450548358,2.1344669316237592
8781,-2.5938436283001716,0.1437616910095869
8782,1.5153826956688938,1.6424293782038895
8783,2.741103493387498,0.3409555763960519
8784,0.8877600277035169,-2.956117501931981
8785,-2.543257650615451,0.9316257807057937
8786,2.2551115851423766,1.3469820420178014
8787,-0.3002103817986024,-1.642034790325748
8788,-1.5726796810282928,0.4921869287302041
8789,1.509125409966888,-2.4622035447293698
8790,-2.734702657328529,2.3099213876001885
8791,-0.908959141544905,2.8117329049060924
8792,-1.5942901930621118,1.7758255566167707
8793,-1.3097738003090222,-0.13275032652288665
8794,-0.7315431882192867,2.162527818850262
8795,-0.5192617652359184,-1.0031067404114444
8796,-2.057796828094574,1.343192130210003
8797,2.3020210989097585,-0.885786575242447
8798,-2.011266029717039,0.5821028686284961
8799,1.6253155946790425,-1.431549661303988
8800,2.0997752719694187,-1.323193031316881
8801,-1.4821098316886405,1.9228590632890894
8802,0.41373958178023074,2.9894623500295205
8803,0.4446244550324274,2.9065653317150373
8804,-0.06555817657399121,2.3467960421462113
8805,-0.6600658922811906,-0.5057494604140231
8806,-0.8219098640712139,-2.599866776203295
8807,-0.16470559363470952,1.942545566032183
8808,0.537328421655324,1.8961703629361075
8809,-2.4023448531600526,-1.2804721760816928
8810,-1.8425932681485713,-1.3389641869650382
8811,-1.1144392516950334,-0.1640420574419581
8812,1.8269382733080857,0.1852525255796369
8813,-1.3537616668615366,0.2917039250004625
8814,-2.344072226182053,0.9492937551128073
8815,1.2697660233751566,-1.9903092508550233
8816,-0.8915642870237988,-0.9348262658187609
8817,2.51768557165612,-1.6189296290175657
8818,-2.2617727311191334,-2.795745774435715
8819,2.0977984946512604,-0.7083065130820283
8820,-1.514952185541557,-2.4642986778585705
8821,-2.4991212552197846,-1.6433210751750886
8822,0.8441179285995988,2.0364551604791963
8823,1.558812409434024,-2.9962180115444985
8824,-2.387595021992338,0.37713325160914923
8825,-2.586506682821051,-1.877813243281134
8826,-1.3873364086293318,2.3761829518627424
8827,1.788388829630886,0.37830389197130687
8828,2.2410314037624435,-1.0059922395910803
8829,-1.3449066824610403,0.7821106140971352
8830,1.0695546767359438,1.0121183607004314
8831,-0.9809160247105604,-1.0262816286372112
8832,-0.6371159651302496,-2.133403822446448
8833,0.3620891452933206,1.6798006264264274
8834,1.1538453424906274,1.7646736964027179
8835,2.9681990427621034,2.6000460519136475
8836,1.9627498387167748,0.5157371189170306
8837,0.3129573395937979,-0.4222701477823394
8838,2.407878441629812,2.934365356014111
8839,2.3529870585243318,-2.757925435452782
8840,-1.7412572064490586,-1.3568697606549251
8841,2.9571214530574643,2.611974790387908
8842,1.029937306874726,0.1700931435804076
8843,-0.6213147408244986,-0.26475202260228237
8844,2.904312440390357,-0.8711446004569696
8845,0.319293986332688,2.0217562672772935
8846,-1.4062929580353296,2.985012226864338
8847,2.5708261281896787,-1.5012930374069304
8848,2.8928759684149288,-1.869398164591724
8849,2.1941755712995086,0.34211837748804097
8850,0.8932313036397805,2.086362181129304
8851,0.8689196547776543,-0.19566991855500415
8852,1.1626861009328078,-2.5486259375105433
8853,-0.7778405482050292,2.720999015669344
8854,-0.8919730198868381,-1.712739774226904
8855,-1.393249164881244,-0.8221516508250897
8856,2.8892402370788206,0.7480396145816934
8857,0.23049963910258997,-0.7742622020422072
8858,-1.6346739571522275,-2.557782198233343
8859,-0.8355508590709166,-1.5459021676525904
8860,-0.7626730471913401,2.989364672587156
8861,-2.676745753929537,-1.2059234876335325
8862,-0.39606272378602014,2.136182659670947
8863,1.7806503170852785,2.7879456469213073
8864,-2.202281314209431,2.313295461262811
8865,0.13519389813901572,1.9814346447368267
8866,-0.34346621253498233,2.9125424485381695
8867,0.2731131636971753,-2.9348279499108267
8868,2.9905180583773596,-0.18631977377282194
8869,-0.7917029110373758,-1.9963730344076278
8870,-1.5376256137291069,1.4323922133898783
8871,1.067594457430129,-0.5925135738656162
8872,0.9633365138593764,-1.51210566899101
