x,y,color
-2.134556690095306,-2.7457498977822015,blue
0.22780819908590733,-2.240601945533738,blue
-2.82720532903807,2.4446387554346796,blue
-2.2328458912458427,1.8718780570471947,red
-1.915501934136388,-0.23299702233579378,blue
-0.9848999033602719,-0.7852798496583553,blue
-0.4428910755452087,-0.6752830791662356,blue
-0.6845932336893057,0.8701623154755191,blue
1.8412459695027152,-1.3855350235015516,blue
-2.7578720274230957,0.10714616050588877,blue
-1.0404751163743033,0.12025226983154047,blue
2.003892477359349,2.7635857281189953,blue
-1.4622394470299767,2.1509312052439515,blue
1.1539957824889662,-0.4744575623063265,blue
-2.565454973140019,-1.6914040360148073,blue
2.3210437162282735,-1.7086473722368063,blue
-1.8907188425814794,1.0619269659992838,blue
2.2066356294084652,0.3759184600386103,blue
-0.9398549995343215,1.701029184360645,blue
-0.47500358161871725,0.2354132530199995,blue
-1.5462464987457447,-2.150798548781255,blue
0.8765032678041873,-2.3173067313165943,blue
-0.9921300177175452,2.048746935830319,red
1.621351561164631,0.5299458497158636,blue
2.182195880066393,-2.984858246489576,blue
-2.942591197572555,2.472658488390339,blue
-1.671470972593408,0.7762875351953378,blue
-0.6510661590167288,-1.8426799098093078,blue
0.6169890962092826,-2.8238402684168378,blue
0.35447574379926694,-0.9619687731985147,blue
-1.7386163806909127,0.31966623783146453,blue
0.31678390156440805,-1.0692797521151207,blue
0.9576848352368779,-0.825624842669689,blue
-2.0006578164131286,2.787949797219449,blue
-0.8866850445298882,2.234307602904238,blue
1.3797735653915613,2.4164981148173474,blue
0.21660643600787122,-1.2283996407253972,blue
-1.4557906638899845,0.5149714555208256,blue
1.3270497973668176,-1.0840764088266504,blue
-0.18957306197108226,-1.3468284624075577,blue
2.1097503053329856,1.1538280856205123,blue
-1.3871981551385468,-1.5469587988264433,blue
0.6090413919901847,-1.9242057453345713,blue
-1.0565841220873555,1.9512683299313407,blue
2.4998283566395134,2.4814993062960813,blue
2.0012020456969344,2.3430008011947594,blue
-1.5929118833119849,2.7839726189280203,blue
2.3985278019907845,2.5864010043147445,blue
0.6243814702571342,-0.6530565052427049,blue
-0.18547601389281623,0.341417054176679,red
-2.7602268577835085,-0.26164345327338134,blue
-0.7332992307630608,2.444445221803522,blue
2.8870700804167964,-2.9568884217082307,blue
0.6900704820449763,0.2059725403846877,blue
2.6987055322349347,-1.5282618617021064,blue
2.1144446549043163,0.08783537125884555,blue
-2.9975098817126176,0.9885125752530275,blue
1.5705207537347725,0.8059814022835594,blue
0.5219191689914044,-1.441714927415945,blue
-2.8365822640015548,1.2384995766718454,blue
0.1546650585873257,2.134842372446487,blue
0.31365841080523954,2.04348656878172,red
2.990898417249741,1.368793976706316,blue
0.28747331098048656,2.571195292456303,blue
2.57458971975693,1.2019407217310798,blue
-0.8414292560131482,0.6461206973602964,blue
2.1657154425735152,2.067198118782581,red
-0.5137966268098451,-1.6466925176469307,blue
0.4699396048370543,1.0902041963546925,blue
1.910908116021064,-2.753317279119482,blue
1.0140313673752157,-2.9617048617104267,blue
-0.03065787602047987,-0.19992727725294657,blue
-2.3348034187293036,1.933374029811322,blue
2.544932074432076,2.576223469699128,blue
-2.2617109662939976,1.5435773896670666,blue
-1.1717118558750925,2.0046119143002485,blue
0.8626914548048221,-2.028465230792202,blue
0.37343726165178914,-0.7547274298373803,blue
0.8126987333213664,2.0901443006746403,blue
-0.8811389615500742,-0.0006302279948782186,blue
1.6205759814321805,0.8378361094192259,blue
1.0656533758754136,-0.7065947237774495,blue
-0.05239896465272853,-1.611892130182113,blue
2.964017290906078,-1.3120600713154327,blue
2.3048167925290537,1.5103894484991294,blue
1.540989703640693,0.8132402557503422,blue
0.418004566076291,-0.34208214526378455,blue
-0.825016830324472,0.9454015274714767,blue
2.8988646236858138,2.5657036393851396,blue
-1.2226036895362744,-0.6451032829238663,blue
1.3825135347654491,2.131457204093227,blue
1.7360643546566195,1.1301829058048307,blue
1.7281532938082234,2.061694889175614,red
0.36913718552845864,1.9099661004127437,blue
-0.1947335817949849,-2.256610633901175,blue
0.4558567965459308,0.38715380308291536,blue
-1.2472073727013406,-0.9790777473260004,blue
2.3181609942663917,1.243747604654454,red
1.152395616691991,2.3516820510569767,blue
-0.2985946443518075,-0.27806789893355566,blue
-2.893989362572743,1.451492245075519,blue
-1.4959474620034052,-2.331616589761375,blue
0.8039449559810059,-0.1784023816080289,blue
-2.226382314828334,0.925852330455621,blue
1.7636891776264445,2.912823235371163,blue
1.7374136659359527,-1.313671855870138,blue
-1.9401885484668364,-1.4874786470410977,blue
0.15498715073954994,0.019475387340403216,blue
1.4703201595650848,0.827580314165103,blue
-0.893787957636027,-0.5547370044512556,blue
0.5652953781590782,0.6327721107093724,blue
-0.4547305230456393,2.3395883268686237,blue
-1.9940619261274175,-0.7606470274657289,blue
2.5084146723303595,-2.445792411016318,blue
2.8305026108830003,2.9998679142461,blue
0.46576556233054944,-2.419193313336071,blue
-2.1103774651911813,2.199501824140354,blue
-1.3835997572484506,-0.3068159601237266,blue
-0.14350592595190337,1.363189247720955,blue
-2.5305852906795723,1.8423224231257116,blue
-1.4541584344112348,1.159929608023015,blue
-1.6503224090948665,-1.0874602674406855,blue
1.6679787435872884,1.9783139788281074,blue
-1.5822083098450477,-2.4495915235224635,blue
-1.2306196486072196,1.376973368816964,blue
1.198081177692928,-2.878585328984632,blue
-0.38716006561020766,0.6981632952035302,blue
1.9862573108300632,1.183581151926023,blue
-1.0636014857401104,2.001797947600876,blue
-0.6117251889951212,2.081850340668228,red
-2.9969754338465115,0.6015398150191333,blue
1.1183445202927276,1.939178246582717,blue
2.3141197441319132,-1.8365764994084142,red
1.194519924427416,-1.1379403889787807,blue
2.306263987791862,2.7804837676370386,blue
0.9357265569430568,-0.49905086298329593,blue
-1.7918136338366428,2.4356216430416184,blue
-1.88084570704534,-1.0194273532133693,blue
0.5562111404552623,1.6312556904029316,blue
2.6548004505741183,2.6702454871311225,blue
-2.37134777393723,-0.3790806366803787,blue
1.9277738813722785,-2.785498616699798,blue
0.6600635795847283,0.7168788191728712,blue
-1.156607238422829,0.3249954724112074,blue
-2.023226086406371,-2.1128822948979993,blue
-2.9616362669231515,-1.82050466395706,blue
0.46164117225559664,-1.3810227487012785,blue
2.8295099414148304,0.1944222274817311,blue
2.5682708282274245,-2.106555096769908,blue
2.813439962269843,0.05412837024352646,blue
1.822832676557253,2.18365423593524,blue
-1.1384188894882095,-1.8947618201417489,blue
-1.237495354474356,-1.2473996706489814,blue
-2.7984860259366915,0.19396473273148018,blue
0.8398999726858718,-0.8306459009381859,blue
2.7397114774863205,0.26068471369072466,blue
-1.8248979817973245,2.456649492065723,blue
-0.6176536929102712,-0.65276350685303,blue
-1.1430657031290987,-2.5781987271875995,blue
-0.9660407043421619,2.3121513703075003,blue
0.7012712256010905,-1.0845180364480222,blue
1.1560172470795838,-0.8353647293768964,blue
-2.86556774717767,1.1622500722650662,blue
0.5860438579591074,-2.646217758746106,blue
-1.2127788678982985,0.40027040066136443,blue
1.3489739931374736,2.899741031762108,blue
-2.60506157164456,0.7239419059754866,blue
2.307852826944,-1.5894108092438142,red
-0.8411793323472381,1.9523520137209873,blue
-0.5876404140708873,-0.42037470998242954,blue
1.4404054980514074,1.1082883725239068,blue
-2.5190796118764025,2.871402536154667,blue
2.044131952312382,0.5570795208046242,blue
0.9403273967080179,-0.5690917055349152,blue
-1.522845203498835,-1.1125420018476146,blue
-2.8201751993613784,-1.0173884002995663,blue
0.16189780128181663,2.928162118157136,blue
-2.0354720563955913,1.9128553334499658,blue
-1.2234475297134022,-2.653655736783721,blue
-0.8301488213598622,-1.536731613748148,blue
0.15118112559486718,-1.9194512866497815,blue
-1.748983275618836,-0.6862279264103517,blue
-1.4472833312740763,-0.4201536638225467,blue
-0.640864750101795,1.0943214061299766,blue
0.17504427636402475,-2.6632046061182812,blue
-1.124946947194807,0.6148667952329392,blue
2.40660167916342,2.7922364145526295,blue
-2.996426767965417,1.0308739201342885,blue
1.8327229582221367,1.7060626625219921,blue
2.2078823388789584,-1.3446446048757181,blue
-0.5977516452032394,-1.0951085779518968,blue
-1.662969411288922,-1.6979004940535596,blue
-2.2205586990793806,-1.0947550862374535,blue
-2.127349412680603,-0.6077340174199506,blue
1.6722944816259098,0.1971111501992091,blue
1.9029735410543633,-2.8984153797072443,blue
1.185846088349395,2.8408578376601836,blue
0.12857949354557396,-2.59665179732571,blue
2.316623137769831,2.666534791492168,blue
1.692785361636421,2.5750683066554414,blue
0.4056899937298555,1.4003675732272995,blue
2.2790796943084635,-1.4763472982569121,red
-2.0089069535518025,0.4272630300525062,blue
-2.592824045604724,1.8023959397167655,blue
1.8402836538218281,1.2890891812086522,blue
2.8151072546867884,0.7544221554675441,blue
2.2274059987401786,-2.8486518797325537,blue
-1.6813434333945836,-0.7972776378954842,blue
2.8301464401784244,0.22116432123166252,blue
1.0554144081748644,2.1551232848961828,blue
-0.47789369132413384,-0.8687641424623829,blue
-2.930214597764682,2.078933932539278,blue
2.9690914211869615,-0.43954562119089724,blue
-0.6421907227660002,-2.4823355478781775,blue
2.6680041590040133,-2.529422974459396,blue
-0.3130176530154305,-0.44556616777289815,blue
-1.0983097307599448,0.6534559467541019,blue
1.9874774466274046,-0.3634537984308883,blue
1.0191212150862539,2.456108605591277,blue
-2.688906269484142,2.8047948894328503,blue
-2.0366398480180683,0.9856685911707199,blue
1.0505427814546007,1.5889395751931454,blue
-1.3365004124807103,1.2871105568011307,blue
0.40877737068814035,1.0818293612379888,blue
-1.9501323107329889,-2.511492392596182,blue
-0.029848668293900538,1.6917774745914933,blue
0.6733648161525938,-1.944485018238986,blue
2.2927916210166472,0.09251214453001355,red
-0.75327914004871,-0.5490707976099674,blue
-2.995840390701498,-2.474853311038512,blue
-2.0995613307696,2.409975221226752,blue
1.9725897736648843,-0.20222306344213514,blue
-1.5940240336064866,2.134539034786491,blue
-2.287933987169979,-1.6744360513985792,blue
-2.608534201536384,1.968050482244763,blue
-1.4385069136634505,1.3391425536791806,blue
-2.5621905946496217,-2.162049899768226,blue
-0.8967474495805634,0.8481574340179829,blue
2.048681496313926,2.0457343540081148,blue
-1.4341892666408071,2.6195790479208183,blue
1.9457227703672437,-1.4267376391858002,blue
-1.0036063225919567,-0.2702188220524544,blue
2.5860552196621667,-2.542420222531126,blue
-0.46378166676989263,-1.1593778445670193,blue
0.8504648547646392,-2.3054651275251,blue
-1.7174674549464506,-2.5826192727518045,blue
-0.1849248758844837,-0.680460432337477,blue
0.556554854509855,2.0594754667014525,red
-0.8013654573208759,1.3379127173945635,blue
-2.539259823012861,1.4913938440721033,blue
-1.5821240233412313,-0.4255804414336781,blue
-1.2052371385525358,0.2175688193663028,blue
1.9368124400050277,2.7589362110282245,blue
-2.5137243664556452,1.1458673130770451,blue
-1.1271642978381022,-0.47586205506970014,blue
-1.5627826262905673,2.0941901414911905,blue
-0.3539050318905703,0.12842755099783298,blue
2.4934159338018516,2.4638442452873512,blue
0.00891805288611236,1.4369984050786115,blue
-2.9249393431053106,2.7324075042299913,blue
-2.9574114823507482,0.16109072131669233,blue
-0.8879181682408719,2.978598319458486,blue
2.897767113288838,1.3321414666566191,blue
-0.30482029078884576,2.213319097755604,blue
2.585912440167535,0.9602923205917131,blue
-1.1946165181327673,-2.0325838570434795,blue
-0.4682950311825298,-1.4230901180351274,blue
-1.363398625149493,-1.3558906062434886,blue
-1.8954425013400151,1.5756839289001672,blue
-1.545919094011774,-1.9615106575864245,blue
2.2899789421908476,-1.9874740823915762,blue
-1.4743676227221487,-0.7662540471666137,blue
1.7825435608073272,-1.2040721299167474,blue
0.23587276333301066,0.6638245844051744,blue
2.9231859581582302,0.9960183688236564,blue
-2.617862636405609,-1.7260298409521457,blue
-0.8923193805180025,-2.7078681383731147,blue
-0.2447158726971388,0.08684042365871569,blue
-0.09016559618933329,1.2257960089786062,blue
1.2195459058257825,2.876786666287096,blue
-0.9220674011696843,-0.9158555992808335,blue
2.18408209955634,2.926295839242526,blue
-2.9367731793863823,1.1588888189251954,blue
-0.5861821346122063,-1.4371257120069751,blue
1.8017059281876673,-0.660487794403501,blue
2.7045087075315717,-2.930680681427388,blue
-0.8862814057494388,-1.5251213801064971,blue
0.02366288909265002,-2.5933234918706503,blue
2.0109537996521403,2.0878195329130764,red
1.8180549483982809,-1.3762003701949723,blue
2.1112945995188688,0.0054235405076170536,red
1.1810779396854283,-2.3441841216416295,blue
2.1693555122682504,2.553716075161976,blue
0.9718346451857531,0.5034269954183452,blue
1.2319782078719115,-0.5750534186877116,blue
-0.8982148815979825,-1.607979342232644,blue
1.1205294639233894,-1.9555440932461052,red
-2.587240835782512,2.5925284888575755,blue
0.14985612038925478,1.664947786667593,blue
-0.16715660013872569,-2.107308973301266,blue
-1.4772926752478337,2.2377196735322267,blue
-1.7321909721167434,-0.6216493916977104,blue
-0.7164746261708492,-2.1799327868473357,blue
-2.110923676399697,2.1977255209202555,blue
1.4401752740518354,-1.844058909058967,blue
1.4921651206564848,-1.9224931061890127,blue
-2.132167420502803,-2.7409260195339407,blue
2.4261855771527383,0.2116616938385647,blue
-2.777638379728432,-2.6977609890634824,blue
1.234188229470785,0.38969205729851053,blue
-1.6328413610105472,-2.9114169608833422,blue
1.6087716961400145,-1.9515705888049837,red
0.282137039314291,1.3997897154218144,blue
0.46632513482132687,-1.545210816906648,blue
0.3755738810056455,-0.47293968636464,blue
2.087288050305717,1.3974663098995252,blue
1.944374880253334,-2.0460135871252882,blue
2.6941068871519374,1.4382148487797926,blue
1.6525026687936943,0.5411918488261218,blue
-0.4462823706316037,-1.558430759542071,blue
0.24009012040248878,1.4465845746058488,blue
-2.339839697430216,0.3629787090757075,blue
-2.1576150687839712,-0.45970451761425046,blue
0.23282377014675948,-2.842242457690557,blue
-1.4619562544980247,2.356496426189315,blue
2.9569574217932075,1.8710202659512758,blue
-1.6090260599348887,-1.7021171835169457,blue
1.4949261973872812,-1.0174279542228644,blue
-1.040231470254429,-1.4024465661475913,blue
2.050747805117777,1.3972571730853778,blue
0.13729224715205257,-0.1061580018957482,blue
1.449335346555026,-2.599550999222567,blue
-1.9447156265371572,0.11599999120613003,blue
2.0820123735271636,1.9254117163474103,blue
0.3591089555052793,-0.12589767125735918,blue
1.2346114062640536,-0.008281870989486073,blue
0.6866112518976566,2.0479462746164714,blue
-0.9104370559049655,2.4039348928435267,blue
1.2056782078810118,0.38405204421988426,blue
2.9529966301214436,1.4643450082131428,blue
-2.5935844637771073,-0.3846509803456639,blue
-2.804239898449051,1.8753968959864062,blue
2.015176514489726,2.8443821388866386,blue
2.3214005908550863,2.582123415317821,blue
2.8021829237473357,-2.5830515310256335,blue
2.6166681268221756,-1.0582219704715528,blue
-0.046771686224166054,0.7530963774726551,blue
-2.6869484900279987,-2.316600733499723,blue
0.6776340821121911,1.757484407346455,blue
2.523418149936581,1.3080951703030586,blue
-2.669451797662335,-2.1271377003941327,blue
0.9303107472129031,2.001040470669847,blue
-1.1253996105544881,2.313214388727449,blue
-2.7845480024964275,-1.9687741316204252,blue
-0.12143446278807879,-2.486964351774427,blue
-0.6321281263998162,-1.3767876952724754,blue
1.0374296615544845,-0.444269607072858,blue
-0.17594401557111095,0.7234240904825637,blue
-1.5201329139776198,-2.1189932470508124,blue
-2.864556533111225,0.16690967227741993,blue
-0.8490868049876159,-2.183752494973544,blue
-2.164363688211746,-0.8166857818209969,blue
-0.8784152030846908,-2.540146337430252,blue
2.3060853489807656,1.597338970651461,red
0.6533489213657244,-1.3172029463983927,blue
-0.870436330458694,-2.524483967595394,blue
1.4026514000586605,-0.2776708616472128,blue
-2.746935467934181,1.8826115856169556,blue
-0.4109863472339277,-0.3024315591667506,blue
-2.2919113550409644,-1.8680297868709912,blue
-2.7084455425833083,-2.5420704465330397,blue
-0.048827813952932786,-0.8843039946420115,blue
-2.0278399591825496,-0.12082029400828809,blue
2.227903062402253,0.08048665729578643,red
-1.0833834711893264,0.9916577296698925,blue
-1.403743473338912,-1.3977850494547261,blue
-2.487453340661206,0.4909620909411818,blue
-2.9601542827061227,-0.22607764880366465,blue
1.3949058085161719,2.188951611566284,blue
0.11664175523741482,0.5708586106833042,blue
-0.7802975012701419,-0.231704301492222,blue
-2.656006505110961,2.5542360335914083,blue
2.4465841358524223,-2.810423393385989,blue
-2.092092075115091,0.4487749309902811,blue
-2.650641546687879,1.2208567816152174,blue
1.6130510105429396,-1.9620589508796777,red
-0.48918320821441164,-1.9167456821657916,blue
0.568248872571564,-0.7695191274925506,blue
-1.2806390062878958,2.948110928709995,blue
1.628467348364623,-0.6364536062544204,blue
2.6278599499660453,1.8923352201851973,blue
1.3113875857175588,-0.8244998132713586,blue
-2.535294638306772,-0.71458926351277,blue
1.7351396285150305,-1.7929531141491006,blue
-0.9674469088278084,1.8184234424534207,blue
0.9753862369529758,2.655449632521938,blue
-0.8311304842060725,1.8430293507460895,blue
0.1590890881225655,2.104190955902336,blue
-1.5959895712690293,2.4783244641457935,blue
-0.9607669544144262,-0.8027976898833242,blue
0.2331014386805803,0.4309384851145204,blue
2.0871469715090916,-2.0991989955932837,blue
1.1213072615128388,-2.5481623708357612,blue
2.925148630658054,-1.1987586301366622,blue
1.953625467663259,1.2042915359408202,blue
1.7661198271651255,2.001423563146046,blue
1.6996974323361087,-2.880007464037903,blue
-0.8191329302257921,1.925545928798809,blue
1.9260435284485862,1.239611115290291,blue
-0.9371967456790102,0.6546020171388562,blue
-0.16408002796961974,-2.375532521909763,blue
0.42514347386068696,2.9349739299157136,blue
-1.0363494181072868,2.615694485740036,blue
-2.9308676902237076,-2.4443774117285155,blue
-1.891166007011746,-1.0230246071984042,blue
1.0627549464708412,0.38295236751453565,blue
-0.5857222916038602,-1.01977571876946,blue
-1.6944550393868134,1.546008114383075,blue
1.9017576219577652,-0.028705616719893357,blue
0.46260020213660713,0.915379528065698,blue
-2.793328917804594,0.4952959968574353,blue
-0.1793932193290699,1.3645674872352738,red
2.580689628096848,-0.9935120927236842,blue
-1.6943061890340239,-1.49796158653759,blue
1.7669194885085755,1.1137096833178237,blue
0.03384469565324011,2.3074747474818826,blue
2.82543791903735,0.23479060409243013,blue
2.5006565735863147,1.1010332704940353,blue
-0.10884530933758851,-0.6700090445836149,blue
-0.24865566730157695,-0.7220784648400964,blue
-2.5234928860391115,-0.5854803763599215,blue
-1.5275055107788216,0.9438354928470316,blue
1.2318078102375782,0.6436799710563128,blue
1.6487783989689655,2.121824651078324,blue
-2.443111282305159,2.898426172534017,blue
-1.9889603917013285,-2.6883767500289752,blue
-0.313722706474282,0.5267228378185522,blue
0.3616498359586173,-2.1858150616847407,blue
0.6571034904189847,1.7770585648224406,blue
1.1444732377653857,1.914370180285201,blue
1.0006975552648276,1.305772217875238,blue
2.163727451603921,-0.00575404408698299,blue
-1.2682076588891178,2.83869443328774,blue
0.24532650640862297,1.7374926947143159,blue
1.2266635944846103,2.871647419684966,blue
1.2908305901176735,-0.4982213356954128,blue
-0.5120311627250542,1.7118391533502306,blue
2.881061133851447,-0.526014448385494,blue
-0.8530338365538332,-0.042950598160723,blue
1.5636610183873962,-2.1104179234282956,blue
-1.267666553457823,-0.5823535852230517,blue
1.0588970615631785,2.024751625848171,blue
-1.4936345393591794,-2.049072514504839,blue
1.4271949146592267,2.356011357934622,blue
1.4680428977659332,-1.12994943993344,blue
1.5933961418671707,1.4008809664239354,blue
-1.9709881113786367,-0.48681504684433463,blue
0.8046356239106629,-1.8669136648275138,blue
-0.5101304101613984,1.2565855625405646,blue
-2.0745159505431223,-0.550550936014667,blue
-1.564524730566231,-2.0485628299935907,blue
0.5679171863455794,2.318693507827531,blue
0.09587585331616566,-1.6846605793264602,blue
-2.266436308036177,-2.0432999933260314,blue
-1.7556242434434886,-0.8560394810294643,blue
-0.5845112097020131,-0.7903035771928102,blue
1.9569821723083454,-0.6961990162341056,blue
0.07658775996413514,1.365497595921612,blue
1.1496257964086585,-0.2845173807774968,blue
1.5208928534314134,0.11569155340291015,blue
-2.480149328596677,0.7467239644205717,blue
2.1741464968382056,2.2031800170196556,blue
-1.047756368482361,1.233017792576863,blue
-1.2068537384069986,2.1023527201643253,blue
-0.070370941514323,-0.151221775853009,blue
-2.338977755130636,2.163860935003469,blue
-0.0816033571224235,1.7497873096520324,blue
2.177448930101569,-2.6107296746631494,blue
-2.1289155392910826,0.22100962892308829,blue
-2.309892177210218,-2.966988515441998,blue
2.7399731934175398,1.1512239254206929,blue
-0.2860383083906166,2.246990427689761,blue
-1.1519060898262956,-0.4277934133984487,blue
-1.7811948052539404,-1.6336779718698973,blue
-2.9490807564376813,-1.7547570386776317,blue
1.4157561876066547,0.8016791056301011,blue
-0.40371933462343357,-2.418021884159217,blue
1.170390140705976,-1.0361491385803525,blue
0.8834376433580298,-0.0027554835375909192,blue
1.085392826948972,0.12931181272639858,blue
-2.143142151915877,-2.5065667685718642,blue
-0.18537876128314412,-0.08565614590843396,blue
0.9632737575895209,-0.30625968134994785,blue
-0.8361589342918858,-2.483162450015768,blue
-2.289692155728685,-2.0364529231354616,blue
-0.10072054601357916,-0.17387715731033815,blue
0.2756954641563583,2.0211022534903202,red
-1.8450512402482337,1.0699589368050475,blue
1.6521333707820798,0.7236327183766988,blue
-0.3531662514296583,-0.063411435071552,blue
1.9790977524347744,-2.39097975635332,blue
-0.3729576634210394,0.4018189948435431,blue
2.6511785649108557,-2.5731850611263587,blue
1.8158433337651951,-1.8016729534591738,blue
-0.5292031490510523,0.7336685623936057,blue
0.05213063089332337,-2.123251188325498,blue
0.35390724794318595,-2.9777601373225604,blue
1.6962509955349017,-2.5378239540583145,blue
1.8024606850046112,2.882840310658665,blue
-2.5527687454120107,0.6125087637771633,blue
-0.03404580368058063,0.7538751490976194,blue
0.8913456751708653,-1.0674066017831598,blue
-1.8554935612377301,-1.4672844070748166,blue
-2.0653730469156137,-2.884102288787529,blue
-1.699888308018844,-0.749088514363752,blue
-1.5259381854682392,2.0636934563875258,blue
0.6492299719031482,-0.5885086448075008,blue
-1.3788853121861848,1.521567858787467,blue
-1.2921418592265852,1.8448405389900975,blue
-1.4961838712704711,0.11887359485391658,blue
-1.7858757656081066,1.7474057644985734,blue
-1.2240279314016347,-0.1777248946140615,blue
2.5234142835018796,0.23650608774396709,blue
0.8752724644786665,2.72766747685718,blue
-2.789613956062299,2.041929863954712,blue
2.8152645015385653,-0.19280479135600892,blue
-0.231404869649606,0.2253331523535067,red
-0.9482285756010196,2.987646020942175,blue
1.430087195849067,1.426522811838316,blue
-2.768063006623593,2.370059276503275,blue
2.6089369795781554,-1.255676770927295,blue
1.5570103781934952,-2.109962661033385,blue
-1.8715931962864691,-1.67296008333608,blue
-1.8566297522160122,-2.831007683961052,blue
-1.8631389728589374,1.9742583264802018,blue
2.2641124689887357,-0.4956821755983398,blue
0.72527533366054,1.4268382533483956,blue
-1.9465237244304177,1.8659696947740017,blue
1.976460655848837,-2.9936831689386834,blue
2.4099250077510526,2.9227684472949402,blue
1.7020479707980218,0.6459444412064039,blue
-0.2354159676258769,-2.0741910979021423,blue
-0.6500660759810963,1.7763820662275753,blue
-1.9512670841235058,1.0392618322125085,blue
0.741203734984607,1.9109432680237246,blue
2.39472664145726,2.146990677523739,blue
2.8418373378909685,2.4802387879296806,blue
1.9025720169159008,-1.2351020439845561,blue
1.9163532363766294,1.820579028555585,blue
2.669517767414182,2.6799736590735774,blue
-1.7433285062844641,-2.4720109751391393,blue
2.8810632777152936,-1.0578296465591457,blue
-1.5347207963120926,2.7783256973607005,blue
-2.2151071934541333,0.4565015488600741,blue
0.20050026644439267,1.3716436512414205,blue
-1.3503142621230704,2.0995468713253578,blue
-1.0548586972118035,0.20472911674224603,blue
2.9620204882749874,-1.3440748825247002,blue
2.947014586566641,-0.599495628257745,blue
-1.0112547921471227,0.8818659987952291,blue
-0.926375922572876,2.966463909274599,blue
0.6804928544696454,-2.5299066697961985,blue
-1.9769314431827523,-0.6384930756788911,blue
1.6469184542852542,-2.0632686113405727,blue
0.2120882332315226,2.3329287066627282,blue
-0.13795185794996012,-0.5676897268159653,blue
-1.0400468498020905,-0.7177284296302582,blue
2.501382595157007,-0.26570885551592394,blue
-1.4523136686806086,0.30632819796720767,blue
-1.2602000254738894,-1.8191621897674732,blue
-1.511245730174769,-1.1698877641630347,blue
-1.0819994945602247,1.2429619746166019,blue
0.45934903953310835,-0.8272301357540703,blue
0.7302339702272418,1.412834156488536,blue
-1.718306086868599,-1.6955938187376771,blue
2.11043119255127,-2.287464980966835,blue
-0.678585501824934,1.1892295672512425,blue
-0.2901316571597139,2.4329294047427137,blue
0.8095711482574437,-2.7248871299408277,blue
-0.4710692110735728,1.7917196035216616,blue
2.025705908460557,-0.09625159461915445,blue
2.143508614401915,2.3467865432866875,blue
2.4461090271542005,0.32692367805556444,blue
1.8102534749916401,0.1362709437469567,blue
0.6363061548859399,-1.7857702890400935,blue
-1.5375765139982278,-0.24319614668014378,blue
-1.1888030130947294,0.004788905289395906,blue
0.7352593313152278,1.961441336244846,blue
-2.158117715268504,-2.8430113975142604,blue
-2.941257783037396,0.5916330715725913,blue
1.0688636049862428,2.1344176950656086,blue
-2.8294424818715074,2.387839919949217,blue
-2.0887951607890205,0.10895252288752744,blue
-1.7715998202360557,1.661262377407433,blue
-2.358210121852042,-2.4187606784984386,blue
-0.16151813923102232,0.4365331922941551,blue
1.6345188205244234,-1.4063112737481194,blue
-0.4498409593940771,2.420495298396032,blue
0.3504404448388616,0.3177709933157904,blue
-1.8625079793515695,-1.007158911372059,blue
-0.14354456378796776,-2.870048158960558,blue
2.1065836127854896,-0.24304950938211434,blue
1.0378379756242682,2.215469610503595,blue
-2.6484553528566637,-2.7304079946902635,blue
-2.299094583122302,-2.5911609778397304,blue
-0.8188061257947608,-0.7554135133619955,blue
-1.2771660894180255,0.506591731796382,blue
1.9500652858880123,-2.6177702767260245,blue
0.24300433868746563,-0.4874648177190557,blue
-0.6662802176630143,2.0900805332513936,blue
-0.15457937230902274,2.165712633554609,blue
-0.48427611440317886,1.265675680333838,blue
0.3096203707569152,2.4282650053645387,blue
0.4156073663686817,0.798502497074014,blue
1.03682410718692,0.6316483611057198,blue
1.243878660209159,-1.2406627330732094,blue
2.0047895004820173,-0.37235472145636805,blue
-0.09926456596810684,0.9166693734705045,blue
-2.349958078457318,2.520296208746397,blue
1.2099616997161267,2.159034884764486,blue
0.8900310565244549,-0.7280459421281242,blue
2.3032682265821807,1.1585012402339974,blue
-1.7027116403946339,1.0076379412622973,blue
1.5749930230382763,-0.6423081156555064,blue
-0.3114301572058018,1.4310320151309757,blue
2.3657856107312245,-2.3974898243675438,blue
-1.3953289421096138,-2.2257509557094433,blue
-2.706852581814952,2.5942365009709016,blue
2.750486477214581,2.6450355978822095,blue
-2.078705836185076,1.5409214542570293,blue
0.6076970544225624,-0.814806274280719,blue
0.7876348096537633,0.5901802722207994,blue
-2.188078561783815,2.2406431811134135,blue
1.3826961095137271,2.2674599275274225,blue
0.6326694133026702,1.6479571264331518,blue
-1.7412656251503513,-1.2864181951278413,blue
2.86046123581799,-2.6609405036816547,blue
-1.4266059350241689,2.9233854782780835,blue
-0.41237091221632394,-0.637435207125153,blue
2.5808296559658883,0.08201068924685906,blue
-0.6236280965097047,-1.21219845667987,blue
0.9810121178560505,0.28908010122854355,blue
-0.7636192272975562,-1.8739260539749942,blue
2.9100428511580425,1.8691720040218165,blue
-0.3045746857081566,-2.983335411928155,blue
2.312907760140032,-1.0714681733336482,blue
0.6226107491452204,1.1068401945760575,blue
2.1110477804855305,-1.5973443988985783,blue
2.9177525196750818,1.741665198708529,blue
-0.25581772429324756,-1.4718273489044236,blue
2.097736506227502,-2.9692513357830004,blue
1.5219770618091957,-0.9317408127795135,blue
